Wavelength Emission
539	131015.99887
540	126566.58159
541	120883.36592
542	118202.71932
543	114866.34661
544	110659.91712
545	107190.93851
546	104626.42197
547	102260.06994
548	100274.98864
549	98347.21781
550	95871.02267
551	94245.00208
552	93374.87497
553	91688.77109
554	90323.73436
555	88959.25869
556	88926.8209
557	89325.69887
558	89722.50858
559	89414.90036
560	89628.75484
561	89225.26995
562	87112.25743
563	85189.61886
564	83358.03615
565	80653.10107
566	79014.02456
567	78643.27552
568	76198.03903
569	77571.46678
570	77008.14246
571	77446.18339
572	78308.50625
573	78537.57312
574	78269.01704
575	78741.10566
576	79757.25833
577	80757.66883
578	80912.85911
579	82358.27055
580	82434.21605
581	85054.53897
582	86151.78198
583	88255.51052
584	90067.69671
585	91590.67975
586	94693.04278
587	96759.73696
588	100233.65058
589	104816.23006
590	109377.24289
591	113683.31598
592	119499.15209
593	126244.38075
594	135040.32292
595	142874.40411
596	151731.20931
597	162251.89683
598	173945.64313
599	185415.87652
600	199868.23569
601	215198.76349
602	229398.09756
603	248693.85016
604	267829.26141
605	287479.05678
606	308632.79739
607	333573.38012
608	357607.08276
609	382877.94984
610	409383.25384
611	438856.09124
612	468396.91981
613	499823.1
614	531355.85431
615	563811.98117
616	598397.52822
617	633953.32793
618	671454.37676
619	704613.35033
620	742602.70583
621	779084.49001
622	815635.39431
623	849297.9143
624	887130.72893
625	924934.34806
626	960328.01925
627	996501.39031
628	1.02566E6
629	1.05958E6
630	1.08606E6
631	1.11614E6
632	1.14406E6
633	1.17287E6
634	1.19922E6
635	1.21678E6
636	1.23794E6
637	1.25872E6
638	1.27447E6
639	1.28921E6
640	1.30066E6
641	1.31334E6
642	1.31673E6
643	1.32488E6
644	1.32808E6
645	1.32853E6
646	1.32771E6
647	1.32812E6
648	1.32886E6
649	1.32408E6
650	1.32325E6
651	1.32004E6
652	1.31821E6
653	1.30915E6
654	1.3036E6
655	1.29677E6
656	1.29071E6
657	1.28043E6
658	1.27081E6
659	1.26167E6
660	1.24969E6
661	1.23756E6
662	1.22701E6
663	1.21373E6
664	1.1968E6
665	1.18389E6
666	1.16937E6
667	1.15564E6
668	1.14049E6
669	1.1242E6
670	1.10846E6
671	1.09289E6
672	1.07983E6
673	1.06562E6
674	1.04854E6
675	1.03611E6
676	1.02278E6
677	1.00537E6
678	996030.25666
679	983520.98015
680	971041.56197
681	956115.68458
682	948615.41794
683	939770.80763
684	928520.15038
685	920233.62858
686	914369.62219
687	906969.3807
688	899336.13456
689	890508.68665
690	882633.8458
691	878316.73576
692	872430.40817
693	867100.79758
694	862681.62719
695	857200.70159
696	854959.52388
697	848482.10221
698	844592.15802
699	838462.13033
700	837792.01571
701	834352.82988
702	829408.47805
703	824019.54209
704	820549.9314
705	816937.95455
706	811455.99457
707	807226.71615
708	799001.63101
709	797065.50083
710	792627.46832
711	787212.33737
712	780477.65586
713	775669.60562
714	770167.34685
715	763212.76208
716	756147.87077
717	750095.34818
718	742158.97786
719	732147.94552
720	724678.85262
721	717180.2599
722	709388.2222
723	698139.55407
724	687030.21062
725	678555.18742
726	665944.71079
727	657284.62834
728	641765.77981
729	631040.90845
730	620257.78149
731	607335.99342
732	596361.88519
733	581730.06033
734	569393.85054
735	557191.80536
736	541723.66028
737	528887.11161
738	516388.9423
739	500564.3954
740	486858.16721
741	474077.68421
742	460158.65264
743	446938.77025
744	432198.18307
745	419495.13418
746	404401.152
747	390947.99956
748	380405.99193
749	366731.60283
750	354063.38786
751	342535.14985
752	331029.45273
753	318241.50687
754	308861.54404
755	297651.95169
756	285533.98046
757	276226.06799
758	268812.9886
759	260003.042
760	251812.62368
761	245137.22905
762	237836.14016
763	234671.0428
764	228802.40028
765	223572.08257
766	217859.32311
767	211355.1683
768	203659.31851
769	197018.4579
770	189577.28122
771	180950.92413
772	175098.26844
773	170111.23737
774	162866.5263
775	157855.44709
776	153379.8406
777	149909.5542
778	147002.23559
779	142284.9927
780	140123.53407
781	136698.04447
782	134370.45344
783	130987.75054
784	128266.42303
785	125555.55447
786	124136.76258
787	121332.60801
788	119391.93716
789	117477.62488
790	114564.48021
791	113466.45283
792	111321.70564
793	108699.04524
794	106372.09846
795	105348.05345
796	103882.75734
797	101834.67359
798	100215.42251
799	98347.92883
800	96263.14807
